,surface,tourney_level,second_id,second_hand,second_ht,second_age,first_id,first_hand,first_ht,first_age,best_of,round,second_rank,second_rank_points,first_rank,first_rank_points,tourney_year,label
186944,3.0,3.0,100644.0,1.0,198.0,22.7,104527.0,1.0,183.0,34.8,5.0,3.0,7.0,3345.0,15.0,2045.0,2020.0,0.0
44828,3.0,0.0,105807.0,1.0,188.0,30.4,133430.0,0.0,185.0,22.7,3.0,2.0,20.0,2230.0,14.0,2475.0,2022.0,1.0
169595,1.0,4.0,104527.0,1.0,183.0,29.0,103819.0,1.0,185.0,32.6,3.0,2.0,3.0,5760.0,4.0,5355.0,2014.0,0.0
53369,2.0,3.0,106426.0,1.0,185.0,25.0,104925.0,1.0,188.0,34.1,5.0,5.0,20.0,2440.0,1.0,12113.0,2021.0,1.0
195610,1.0,3.0,103970.0,1.0,175.0,31.1,104745.0,0.0,185.0,26.9,5.0,2.0,5.0,6740.0,4.0,6895.0,2013.0,1.0
143669,3.0,0.0,104745.0,0.0,185.0,33.5,105932.0,1.0,185.0,27.8,3.0,8.0,1.0,9985.0,26.0,1450.0,2020.0,0.0
133238,3.0,1.0,104259.0,1.0,178.0,32.3,104607.0,1.0,196.0,30.4,3.0,8.0,30.0,1330.0,7.0,3900.0,2016.0,0.0
62868,3.0,0.0,104468.0,1.0,183.0,31.7,104259.0,1.0,178.0,32.9,3.0,6.0,30.0,1360.0,31.0,1350.0,2016.0,0.0
46279,3.0,4.0,132283.0,1.0,191.0,26.4,126203.0,1.0,193.0,24.0,3.0,7.0,27.0,1860.0,26.0,1890.0,2021.0,1.0
94033,3.0,1.0,104468.0,1.0,183.0,30.1,104259.0,1.0,178.0,31.3,3.0,8.0,14.0,2050.0,28.0,1325.0,2015.0,1.0
59077,1.0,4.0,132283.0,1.0,191.0,26.9,133430.0,0.0,185.0,23.0,3.0,7.0,28.0,1540.0,16.0,2671.0,2022.0,1.0
34051,3.0,0.0,104745.0,0.0,185.0,29.3,104755.0,1.0,185.0,29.3,3.0,9.0,7.0,4330.0,11.0,2580.0,2015.0,0.0
45742,1.0,3.0,104755.0,1.0,185.0,29.9,106401.0,1.0,193.0,21.0,5.0,6.0,12.0,2725.0,19.0,1855.0,2016.0,0.0
196384,3.0,3.0,104527.0,1.0,183.0,28.4,104925.0,1.0,188.0,26.2,5.0,9.0,10.0,2610.0,1.0,10980.0,2013.0,1.0
190507,3.0,4.0,103163.0,1.0,188.0,34.9,103970.0,1.0,175.0,30.9,3.0,9.0,18.0,1925.0,5.0,6630.0,2013.0,1.0
114166,1.0,0.0,105683.0,1.0,196.0,22.3,104745.0,0.0,185.0,26.8,3.0,9.0,13.0,2225.0,5.0,5985.0,2013.0,1.0
6988,3.0,0.0,200282.0,1.0,183.0,23.6,208029.0,1.0,185.0,19.4,3.0,6.0,24.0,1745.0,25.0,1703.0,2022.0,1.0
31827,1.0,4.0,104745.0,0.0,185.0,34.9,100644.0,1.0,198.0,24.0,3.0,3.0,3.0,9630.0,6.0,6945.0,2021.0,0.0
56359,3.0,0.0,104269.0,0.0,188.0,31.2,103819.0,1.0,185.0,33.5,3.0,5.0,31.0,1225.0,2.0,9205.0,2015.0,1.0
122626,3.0,3.0,104918.0,1.0,190.0,26.6,103852.0,0.0,188.0,32.3,5.0,6.0,4.0,5560.0,27.0,1310.0,2014.0,0.0
174195,1.0,3.0,104527.0,1.0,183.0,34.1,126774.0,1.0,193.0,20.7,5.0,5.0,28.0,1365.0,6.0,4080.0,2019.0,0.0
64161,1.0,3.0,105453.0,1.0,178.0,25.4,104542.0,1.0,188.0,30.1,5.0,3.0,5.0,5220.0,15.0,2045.0,2015.0,1.0
111400,3.0,4.0,104545.0,1.0,206.0,29.2,104731.0,1.0,203.0,28.2,3.0,7.0,14.0,2435.0,17.0,1775.0,2014.0,0.0
27001,3.0,2.0,104925.0,1.0,188.0,32.4,106233.0,1.0,185.0,26.1,3.0,8.0,2.0,8945.0,5.0,5025.0,2019.0,1.0
31838,1.0,3.0,104745.0,0.0,185.0,34.9,104925.0,1.0,188.0,34.0,5.0,9.0,3.0,9630.0,1.0,11313.0,2021.0,1.0
171155,1.0,3.0,106043.0,1.0,170.0,28.1,104745.0,0.0,185.0,34.3,5.0,9.0,14.0,2505.0,2.0,9850.0,2020.0,1.0
26540,1.0,4.0,126774.0,1.0,193.0,23.7,111575.0,1.0,198.0,25.9,3.0,5.0,5.0,5750.0,24.0,1620.0,2022.0,0.0
45927,2.0,0.0,104259.0,1.0,178.0,29.6,104022.0,1.0,183.0,30.9,3.0,3.0,18.0,1885.0,29.0,1355.0,2013.0,1.0
162888,3.0,4.0,111575.0,1.0,198.0,23.3,126203.0,1.0,193.0,21.9,3.0,6.0,9.0,2945.0,29.0,1385.0,2019.0,0.0
40637,3.0,0.0,128034.0,1.0,196.0,24.6,106234.0,1.0,185.0,28.0,3.0,5.0,12.0,3333.0,24.0,2072.0,2021.0,1.0
30147,3.0,0.0,106432.0,1.0,188.0,23.1,106233.0,1.0,185.0,26.3,3.0,8.0,28.0,1415.0,4.0,5825.0,2020.0,0.0
179622,3.0,4.0,111202.0,1.0,188.0,22.2,106058.0,1.0,185.0,25.8,3.0,7.0,25.0,1595.0,20.0,1815.0,2018.0,0.0
108203,3.0,2.0,128034.0,1.0,196.0,24.7,106421.0,1.0,198.0,25.7,3.0,8.0,9.0,3706.0,2.0,7640.0,2021.0,1.0
71287,1.0,3.0,104745.0,0.0,185.0,32.9,103819.0,1.0,185.0,37.7,5.0,9.0,2.0,7945.0,3.0,5950.0,2019.0,0.0
132135,3.0,2.0,106421.0,1.0,198.0,26.7,126774.0,1.0,193.0,24.2,3.0,8.0,5.0,4065.0,3.0,5350.0,2022.0,1.0
128910,3.0,4.0,126094.0,1.0,188.0,23.0,104527.0,1.0,183.0,35.6,3.0,5.0,8.0,3839.0,20.0,2230.0,2020.0,1.0
131274,3.0,4.0,106401.0,1.0,193.0,21.8,103819.0,1.0,185.0,35.6,3.0,9.0,16.0,2425.0,6.0,4305.0,2017.0,1.0
47000,1.0,4.0,103898.0,1.0,185.0,31.3,104597.0,1.0,183.0,27.7,3.0,7.0,32.0,1155.0,12.0,2570.0,2013.0,0.0
4861,3.0,0.0,103333.0,1.0,208.0,36.6,104527.0,1.0,183.0,30.5,3.0,6.0,23.0,1485.0,4.0,6630.0,2015.0,0.0
4447,1.0,3.0,104468.0,1.0,183.0,28.4,103819.0,1.0,185.0,31.8,5.0,5.0,18.0,1895.0,3.0,8000.0,2013.0,1.0
18255,3.0,3.0,105807.0,1.0,188.0,31.1,200282.0,1.0,183.0,23.5,5.0,6.0,15.0,2340.0,20.0,1665.0,2022.0,0.0
17569,3.0,4.0,104542.0,1.0,188.0,28.5,105453.0,1.0,178.0,23.8,3.0,6.0,9.0,3235.0,19.0,1915.0,2013.0,1.0
110756,1.0,3.0,104745.0,0.0,185.0,27.9,104918.0,1.0,190.0,27.0,5.0,9.0,1.0,12500.0,8.0,4120.0,2014.0,0.0
55636,1.0,3.0,104925.0,1.0,188.0,28.0,104745.0,0.0,185.0,28.9,5.0,3.0,1.0,13845.0,7.0,4570.0,2015.0,0.0
168954,3.0,0.0,100644.0,1.0,198.0,21.8,200282.0,1.0,183.0,20.0,3.0,3.0,3.0,6475.0,26.0,1443.0,2019.0,0.0
96385,1.0,4.0,104678.0,1.0,193.0,30.1,104468.0,1.0,183.0,31.2,3.0,7.0,24.0,1580.0,18.0,1900.0,2016.0,1.0
77982,3.0,4.0,134770.0,1.0,183.0,23.6,128034.0,1.0,196.0,25.4,3.0,9.0,7.0,4685.0,10.0,3015.0,2022.0,1.0
28432,1.0,4.0,104926.0,1.0,178.0,29.9,100644.0,1.0,198.0,20.0,3.0,5.0,29.0,1270.0,17.0,2300.0,2017.0,1.0
68421,1.0,3.0,104678.0,1.0,193.0,30.2,104468.0,1.0,183.0,31.4,5.0,6.0,24.0,1535.0,18.0,1945.0,2016.0,0.0
32082,1.0,4.0,128034.0,1.0,196.0,25.2,104925.0,1.0,188.0,34.9,3.0,3.0,14.0,3008.0,1.0,8400.0,2022.0,1.0
122324,3.0,0.0,106401.0,1.0,193.0,23.4,104755.0,1.0,185.0,32.2,3.0,5.0,27.0,1425.0,25.0,1580.0,2018.0,1.0
160727,2.0,3.0,104918.0,1.0,190.0,26.1,104925.0,1.0,188.0,26.0,5.0,2.0,2.0,8560.0,1.0,11830.0,2013.0,0.0
175486,1.0,4.0,104259.0,1.0,178.0,30.5,103990.0,1.0,180.0,32.0,3.0,6.0,29.0,1280.0,18.0,1855.0,2014.0,0.0
113400,3.0,4.0,105173.0,0.0,183.0,29.3,105676.0,1.0,180.0,26.8,3.0,6.0,28.0,1590.0,10.0,2975.0,2017.0,1.0
29023,3.0,4.0,104259.0,1.0,178.0,30.0,103819.0,1.0,185.0,32.2,3.0,5.0,23.0,1445.0,6.0,4245.0,2013.0,1.0
202133,3.0,4.0,105138.0,1.0,183.0,28.4,104918.0,1.0,190.0,29.4,3.0,2.0,19.0,1950.0,2.0,9845.0,2016.0,1.0
119286,1.0,4.0,126774.0,1.0,193.0,20.7,104745.0,0.0,185.0,32.9,3.0,9.0,7.0,3790.0,2.0,7945.0,2019.0,1.0
172944,1.0,3.0,105227.0,1.0,198.0,26.6,103970.0,1.0,175.0,33.1,5.0,5.0,10.0,3370.0,8.0,4490.0,2015.0,1.0
170727,3.0,3.0,106421.0,1.0,198.0,23.9,104527.0,1.0,183.0,34.8,5.0,5.0,4.0,5960.0,15.0,2045.0,2020.0,1.0
129152,1.0,0.0,134770.0,1.0,183.0,22.4,133430.0,0.0,185.0,22.0,3.0,2.0,21.0,2485.0,15.0,2675.0,2021.0,0.0
139265,3.0,4.0,104925.0,1.0,188.0,31.4,111575.0,1.0,198.0,22.4,3.0,2.0,2.0,7445.0,18.0,1845.0,2018.0,1.0
158174,3.0,4.0,105777.0,1.0,188.0,30.3,111815.0,0.0,188.0,26.1,3.0,9.0,28.0,1881.0,26.0,2015.0,2021.0,1.0
189212,1.0,0.0,104259.0,1.0,178.0,32.5,104745.0,0.0,185.0,29.8,3.0,9.0,27.0,1330.0,5.0,5595.0,2016.0,1.0
123969,3.0,2.0,105453.0,1.0,178.0,24.8,103819.0,1.0,185.0,33.2,3.0,8.0,5.0,4625.0,2.0,8700.0,2014.0,1.0
72920,1.0,4.0,105453.0,1.0,178.0,25.3,103970.0,1.0,175.0,33.0,3.0,3.0,5.0,5280.0,8.0,4490.0,2015.0,0.0
126113,3.0,2.0,104918.0,1.0,190.0,27.4,105453.0,1.0,178.0,24.8,3.0,8.0,6.0,4475.0,5.0,4625.0,2014.0,1.0
18435,3.0,4.0,103990.0,1.0,180.0,32.2,104259.0,1.0,178.0,30.8,3.0,7.0,20.0,1645.0,24.0,1505.0,2014.0,0.0
61867,3.0,4.0,103990.0,1.0,180.0,32.4,105453.0,1.0,178.0,24.8,3.0,6.0,17.0,1970.0,7.0,4355.0,2014.0,1.0
13855,1.0,4.0,134770.0,1.0,183.0,23.3,122298.0,1.0,188.0,26.5,3.0,6.0,10.0,3760.0,32.0,1319.0,2022.0,0.0
4574,1.0,1.0,105676.0,1.0,180.0,24.9,104918.0,1.0,190.0,28.5,5.0,8.0,16.0,1805.0,2.0,8670.0,2015.0,1.0
106926,3.0,1.0,133430.0,0.0,185.0,20.5,126203.0,1.0,193.0,22.0,3.0,8.0,15.0,2050.0,32.0,1315.0,2019.0,0.0
115318,3.0,4.0,106043.0,1.0,170.0,25.5,105683.0,1.0,196.0,27.2,3.0,6.0,16.0,2220.0,25.0,1630.0,2018.0,1.0
36293,3.0,3.0,105683.0,1.0,196.0,30.1,104925.0,1.0,188.0,33.7,5.0,5.0,14.0,2630.0,1.0,12030.0,2021.0,1.0
51649,3.0,4.0,105676.0,1.0,180.0,25.2,104925.0,1.0,188.0,28.8,3.0,9.0,15.0,2290.0,1.0,16540.0,2016.0,1.0
112734,3.0,0.0,103970.0,1.0,175.0,31.5,104022.0,1.0,183.0,31.3,3.0,2.0,3.0,6800.0,21.0,1735.0,2013.0,1.0
57951,3.0,4.0,105453.0,1.0,178.0,27.2,104269.0,0.0,188.0,33.3,3.0,6.0,4.0,4730.0,30.0,1325.0,2017.0,0.0
103318,1.0,0.0,133430.0,0.0,185.0,22.0,200000.0,1.0,193.0,20.6,3.0,5.0,14.0,2820.0,20.0,2373.0,2021.0,1.0
97225,3.0,0.0,105453.0,1.0,178.0,28.7,104755.0,1.0,185.0,32.2,3.0,9.0,12.0,2520.0,25.0,1580.0,2018.0,0.0
77025,3.0,4.0,104926.0,1.0,178.0,32.4,133430.0,0.0,185.0,20.5,3.0,6.0,12.0,2370.0,28.0,1460.0,2019.0,1.0
77970,3.0,4.0,104745.0,0.0,185.0,36.4,126205.0,1.0,185.0,25.4,3.0,6.0,2.0,5810.0,31.0,1330.0,2022.0,1.0
30463,3.0,0.0,200000.0,1.0,193.0,21.2,100644.0,1.0,198.0,24.5,3.0,3.0,12.0,3196.0,4.0,6680.0,2021.0,1.0
51797,3.0,4.0,104925.0,1.0,188.0,28.3,103852.0,0.0,188.0,34.0,3.0,5.0,1.0,15785.0,17.0,1725.0,2015.0,0.0
148471,1.0,4.0,133430.0,0.0,185.0,21.4,106043.0,1.0,170.0,28.0,3.0,9.0,14.0,2345.0,15.0,2265.0,2020.0,1.0
139571,3.0,0.0,104252.0,1.0,190.0,30.3,104312.0,1.0,190.0,30.0,3.0,6.0,30.0,1245.0,31.0,1210.0,2014.0,1.0
43332,3.0,4.0,103333.0,1.0,208.0,35.6,104607.0,1.0,196.0,29.0,3.0,5.0,31.0,1195.0,7.0,4235.0,2014.0,1.0
203551,2.0,3.0,105138.0,1.0,183.0,31.2,105550.0,0.0,185.0,29.1,5.0,3.0,22.0,1600.0,26.0,1430.0,2019.0,0.0
84295,2.0,0.0,111575.0,1.0,198.0,26.0,200000.0,1.0,193.0,21.8,3.0,3.0,23.0,1755.0,9.0,3955.0,2022.0,1.0
172345,1.0,4.0,105138.0,1.0,183.0,29.0,105807.0,1.0,188.0,25.8,3.0,6.0,20.0,2110.0,21.0,2090.0,2017.0,0.0
148507,3.0,2.0,103819.0,1.0,185.0,37.2,105453.0,1.0,178.0,28.8,3.0,8.0,3.0,6020.0,9.0,3390.0,2018.0,1.0
53088,3.0,0.0,104542.0,1.0,188.0,31.8,105676.0,1.0,180.0,26.1,3.0,2.0,14.0,2730.0,11.0,3035.0,2017.0,0.0
102324,1.0,4.0,104925.0,1.0,188.0,30.9,106378.0,1.0,188.0,23.3,3.0,6.0,12.0,2220.0,22.0,1757.0,2018.0,1.0
23046,2.0,3.0,104312.0,1.0,190.0,29.3,105453.0,1.0,178.0,23.4,5.0,6.0,28.0,1380.0,11.0,2495.0,2013.0,0.0
134732,3.0,4.0,104259.0,1.0,178.0,33.4,104745.0,0.0,185.0,30.7,3.0,6.0,31.0,1270.0,7.0,4145.0,2017.0,1.0
93483,3.0,3.0,105777.0,1.0,188.0,23.2,104792.0,1.0,193.0,27.9,5.0,5.0,8.0,3540.0,24.0,1530.0,2014.0,1.0
51695,1.0,1.0,104338.0,1.0,185.0,29.0,104468.0,1.0,183.0,28.2,5.0,8.0,19.0,1835.0,13.0,2390.0,2013.0,0.0
105042,1.0,4.0,105676.0,1.0,180.0,25.4,104607.0,1.0,196.0,30.6,3.0,5.0,13.0,2570.0,8.0,2940.0,2016.0,0.0
48798,3.0,0.0,144750.0,1.0,193.0,24.6,206173.0,1.0,188.0,20.1,3.0,9.0,32.0,1640.0,16.0,2895.0,2021.0,1.0
29958,3.0,2.0,103819.0,1.0,185.0,33.2,104527.0,1.0,183.0,29.6,3.0,9.0,2.0,8700.0,4.0,4895.0,2014.0,0.0
19427,3.0,0.0,105932.0,1.0,185.0,29.9,105138.0,1.0,183.0,33.8,3.0,2.0,22.0,2016.0,16.0,2380.0,2022.0,1.0
126062,1.0,0.0,104926.0,1.0,178.0,28.9,104745.0,0.0,185.0,29.8,3.0,3.0,31.0,1240.0,5.0,5595.0,2016.0,1.0
79048,3.0,3.0,103970.0,1.0,175.0,31.4,104386.0,1.0,180.0,29.1,5.0,5.0,4.0,7210.0,21.0,1685.0,2013.0,0.0
191422,1.0,3.0,104925.0,1.0,188.0,35.0,104745.0,0.0,185.0,35.9,5.0,3.0,1.0,8660.0,5.0,5525.0,2022.0,1.0
21670,1.0,4.0,104755.0,1.0,185.0,28.8,104607.0,1.0,196.0,29.6,3.0,6.0,23.0,1535.0,7.0,4960.0,2015.0,1.0
195033,3.0,4.0,200000.0,1.0,193.0,20.0,105932.0,1.0,185.0,28.5,3.0,7.0,20.0,1771.0,27.0,1395.0,2020.0,0.0
82108,3.0,4.0,104545.0,1.0,206.0,28.8,104597.0,1.0,183.0,28.5,3.0,6.0,10.0,2670.0,19.0,1795.0,2014.0,0.0
172363,1.0,0.0,104918.0,1.0,190.0,29.9,105077.0,0.0,188.0,29.2,3.0,3.0,1.0,11690.0,19.0,2135.0,2017.0,0.0
26976,2.0,0.0,100644.0,1.0,198.0,20.1,104755.0,1.0,185.0,31.0,3.0,9.0,12.0,2860.0,30.0,1335.0,2017.0,0.0
96186,3.0,4.0,104022.0,1.0,183.0,30.7,104755.0,1.0,185.0,26.7,3.0,6.0,31.0,1175.0,10.0,2960.0,2013.0,1.0
50837,3.0,4.0,105777.0,1.0,188.0,30.2,105138.0,1.0,183.0,33.3,3.0,7.0,21.0,2466.0,16.0,2720.0,2021.0,0.0
8369,1.0,0.0,104926.0,1.0,178.0,28.1,104745.0,0.0,185.0,29.1,3.0,2.0,32.0,1115.0,10.0,3000.0,2015.0,1.0
43640,3.0,0.0,104545.0,1.0,206.0,35.8,126774.0,1.0,193.0,22.5,3.0,5.0,27.0,1850.0,5.0,6765.0,2021.0,1.0
120972,3.0,4.0,104731.0,1.0,203.0,29.2,103819.0,1.0,185.0,34.0,3.0,5.0,15.0,1955.0,3.0,8065.0,2015.0,1.0
110164,2.0,0.0,126610.0,1.0,196.0,23.1,111575.0,1.0,198.0,23.0,3.0,5.0,30.0,1275.0,9.0,2980.0,2019.0,0.0
81981,3.0,1.0,111575.0,1.0,198.0,23.4,133430.0,0.0,185.0,20.5,3.0,8.0,17.0,1840.0,15.0,2050.0,2019.0,1.0
18756,3.0,4.0,104745.0,0.0,185.0,29.4,104527.0,1.0,183.0,30.5,3.0,3.0,6.0,4630.0,4.0,6585.0,2015.0,1.0
197268,3.0,4.0,200000.0,1.0,193.0,22.2,126207.0,1.0,188.0,24.7,3.0,3.0,8.0,3725.0,21.0,1920.0,2022.0,0.0
9727,3.0,3.0,104925.0,1.0,188.0,25.6,104918.0,1.0,190.0,25.6,5.0,2.0,1.0,12920.0,3.0,8000.0,2013.0,0.0
186923,3.0,4.0,111815.0,0.0,188.0,26.5,207989.0,1.0,185.0,18.8,3.0,3.0,12.0,3305.0,19.0,2056.0,2022.0,1.0
133081,1.0,0.0,134770.0,1.0,183.0,23.3,124187.0,1.0,211.0,24.7,3.0,9.0,8.0,3940.0,18.0,2090.0,2022.0,0.0
88654,3.0,0.0,103333.0,1.0,208.0,37.6,105449.0,1.0,188.0,26.8,3.0,6.0,23.0,1670.0,31.0,1365.0,2016.0,0.0
76686,3.0,3.0,104745.0,0.0,185.0,31.6,105227.0,1.0,198.0,29.2,5.0,3.0,1.0,10600.0,6.0,3805.0,2018.0,1.0
7065,3.0,0.0,104259.0,1.0,178.0,29.2,105023.0,1.0,198.0,25.2,3.0,9.0,19.0,1770.0,22.0,1650.0,2013.0,0.0
55083,3.0,0.0,106421.0,1.0,198.0,23.4,105227.0,1.0,198.0,30.8,3.0,3.0,10.0,2625.0,17.0,1940.0,2019.0,0.0
72049,3.0,4.0,105138.0,1.0,183.0,33.3,106043.0,1.0,170.0,28.9,3.0,5.0,18.0,2585.0,14.0,2913.0,2021.0,0.0
6132,3.0,4.0,105777.0,1.0,188.0,25.8,106058.0,1.0,185.0,24.4,3.0,6.0,13.0,2925.0,18.0,2060.0,2017.0,1.0
88249,2.0,3.0,105683.0,1.0,196.0,28.5,105550.0,0.0,185.0,29.1,5.0,5.0,17.0,1945.0,26.0,1430.0,2019.0,1.0
180689,3.0,4.0,103852.0,0.0,188.0,34.0,104925.0,1.0,188.0,28.3,3.0,5.0,17.0,1725.0,1.0,15785.0,2015.0,1.0
90578,3.0,4.0,104259.0,1.0,178.0,30.8,103990.0,1.0,180.0,32.2,3.0,7.0,24.0,1505.0,20.0,1645.0,2014.0,1.0
200259,3.0,3.0,103852.0,0.0,188.0,33.9,104926.0,1.0,178.0,28.2,5.0,5.0,19.0,1665.0,32.0,1165.0,2015.0,0.0
105168,3.0,4.0,104925.0,1.0,188.0,27.7,104545.0,1.0,206.0,29.8,3.0,5.0,1.0,13205.0,20.0,1720.0,2015.0,0.0
198168,1.0,4.0,106426.0,1.0,185.0,24.8,200000.0,1.0,193.0,20.6,3.0,7.0,24.0,2260.0,21.0,2373.0,2021.0,0.0
77913,1.0,0.0,105683.0,1.0,196.0,26.3,105227.0,1.0,198.0,28.5,3.0,2.0,6.0,4165.0,8.0,3565.0,2017.0,1.0
22847,3.0,3.0,104925.0,1.0,188.0,31.2,105453.0,1.0,178.0,28.6,5.0,9.0,6.0,4445.0,19.0,1755.0,2018.0,0.0
187046,3.0,0.0,104731.0,1.0,203.0,31.7,105023.0,1.0,198.0,30.3,3.0,2.0,11.0,2620.0,12.0,2490.0,2018.0,0.0
70126,3.0,4.0,104755.0,1.0,185.0,28.3,104871.0,1.0,188.0,27.6,3.0,7.0,22.0,1655.0,32.0,1150.0,2014.0,0.0
99168,1.0,3.0,106233.0,1.0,185.0,23.7,104745.0,0.0,185.0,30.9,5.0,9.0,7.0,4145.0,4.0,5375.0,2017.0,1.0
48823,3.0,0.0,104607.0,1.0,196.0,29.0,105777.0,1.0,188.0,23.4,3.0,2.0,7.0,4325.0,10.0,3745.0,2014.0,0.0
177945,3.0,4.0,104545.0,1.0,206.0,33.8,111575.0,1.0,198.0,22.7,3.0,5.0,9.0,3405.0,13.0,2675.0,2019.0,1.0
94286,3.0,2.0,105453.0,1.0,178.0,24.8,104925.0,1.0,188.0,27.4,3.0,9.0,5.0,4625.0,1.0,10010.0,2014.0,1.0
95115,3.0,0.0,126774.0,1.0,193.0,23.4,200000.0,1.0,193.0,21.5,3.0,2.0,4.0,7145.0,9.0,3818.0,2022.0,1.0
19562,3.0,0.0,106043.0,1.0,170.0,27.3,106421.0,1.0,198.0,23.9,3.0,3.0,13.0,2125.0,5.0,5705.0,2020.0,1.0
197600,3.0,0.0,106058.0,1.0,185.0,23.0,104755.0,1.0,185.0,29.3,3.0,9.0,32.0,1210.0,12.0,2490.0,2015.0,0.0
125155,2.0,3.0,105453.0,1.0,178.0,29.5,103819.0,1.0,185.0,37.8,5.0,3.0,7.0,4040.0,3.0,6620.0,2019.0,1.0
6559,3.0,0.0,104731.0,1.0,203.0,31.7,105453.0,1.0,178.0,28.1,3.0,9.0,11.0,2620.0,27.0,1655.0,2018.0,0.0
33409,1.0,3.0,104755.0,1.0,185.0,28.9,104925.0,1.0,188.0,28.0,5.0,5.0,21.0,1625.0,1.0,13845.0,2015.0,1.0
117741,3.0,0.0,105554.0,1.0,175.0,31.6,133430.0,0.0,185.0,22.7,3.0,8.0,25.0,1942.0,14.0,2475.0,2022.0,0.0
78850,3.0,0.0,134770.0,1.0,183.0,22.8,206173.0,1.0,188.0,20.1,3.0,3.0,8.0,3615.0,11.0,3260.0,2021.0,1.0
6345,1.0,0.0,200282.0,1.0,183.0,22.1,126774.0,1.0,193.0,22.6,3.0,5.0,25.0,2235.0,5.0,7860.0,2021.0,1.0
39816,3.0,3.0,106421.0,1.0,198.0,25.9,200000.0,1.0,193.0,21.4,5.0,3.0,2.0,8935.0,9.0,3608.0,2022.0,0.0
138837,1.0,0.0,134770.0,1.0,183.0,23.3,105807.0,1.0,188.0,30.7,3.0,3.0,7.0,4110.0,19.0,2015.0,2022.0,1.0
204101,1.0,3.0,106043.0,1.0,170.0,28.7,104745.0,0.0,185.0,34.9,5.0,3.0,10.0,3465.0,3.0,9630.0,2021.0,1.0
9480,3.0,0.0,105173.0,0.0,183.0,29.5,104926.0,1.0,178.0,30.6,3.0,3.0,28.0,1625.0,27.0,1670.0,2018.0,1.0
140463,3.0,4.0,111575.0,1.0,198.0,22.3,126774.0,1.0,193.0,20.1,3.0,6.0,27.0,1605.0,15.0,1987.0,2018.0,1.0
40655,2.0,0.0,105227.0,1.0,198.0,27.7,103852.0,0.0,188.0,34.7,3.0,6.0,13.0,2605.0,21.0,1630.0,2016.0,0.0
187752,3.0,0.0,105668.0,1.0,203.0,22.2,103898.0,1.0,185.0,31.1,3.0,5.0,26.0,1374.0,31.0,1235.0,2013.0,0.0
148218,3.0,3.0,105777.0,1.0,188.0,29.7,106233.0,1.0,185.0,27.4,5.0,5.0,21.0,2260.0,3.0,9125.0,2021.0,0.0
129787,3.0,4.0,104925.0,1.0,188.0,29.4,105227.0,1.0,198.0,28.0,3.0,3.0,1.0,12900.0,10.0,3100.0,2016.0,1.0
178446,3.0,3.0,104731.0,1.0,203.0,29.2,104527.0,1.0,183.0,30.4,5.0,3.0,14.0,2160.0,5.0,5710.0,2015.0,1.0
159367,1.0,3.0,105807.0,1.0,188.0,25.8,104745.0,0.0,185.0,30.9,5.0,3.0,21.0,2045.0,4.0,5375.0,2017.0,1.0
57725,3.0,4.0,104607.0,1.0,196.0,30.9,105227.0,1.0,198.0,27.8,3.0,5.0,8.0,3660.0,14.0,2605.0,2016.0,1.0
130419,3.0,4.0,104545.0,1.0,206.0,32.8,105223.0,1.0,198.0,29.4,3.0,9.0,17.0,2170.0,6.0,4155.0,2018.0,0.0
19018,3.0,0.0,105777.0,1.0,188.0,23.6,104871.0,1.0,188.0,27.8,3.0,5.0,11.0,3645.0,31.0,1195.0,2015.0,0.0
129938,1.0,4.0,105227.0,1.0,198.0,28.6,105676.0,1.0,180.0,26.4,3.0,5.0,8.0,3735.0,10.0,3055.0,2017.0,0.0
183880,3.0,0.0,105138.0,1.0,183.0,32.8,200005.0,0.0,188.0,22.6,3.0,3.0,13.0,2710.0,32.0,1706.0,2021.0,0.0
10534,1.0,4.0,105138.0,1.0,183.0,33.0,126094.0,1.0,188.0,23.5,3.0,5.0,11.0,3170.0,7.0,6000.0,2021.0,1.0
46643,1.0,4.0,104468.0,1.0,183.0,30.2,103970.0,1.0,175.0,33.0,3.0,5.0,13.0,2210.0,7.0,4670.0,2015.0,1.0
38315,3.0,2.0,103819.0,1.0,185.0,37.2,100644.0,1.0,198.0,21.5,3.0,9.0,3.0,6020.0,5.0,5085.0,2018.0,1.0
132033,3.0,0.0,105683.0,1.0,196.0,30.0,105583.0,1.0,180.0,30.5,3.0,8.0,15.0,2580.0,26.0,1785.0,2021.0,0.0
42420,3.0,4.0,105777.0,1.0,188.0,26.4,104545.0,1.0,206.0,32.5,3.0,5.0,8.0,3650.0,14.0,2505.0,2017.0,1.0
149974,3.0,4.0,104545.0,1.0,206.0,36.3,111815.0,0.0,188.0,25.9,3.0,7.0,26.0,2238.0,31.0,1975.0,2021.0,0.0
140370,1.0,0.0,104545.0,1.0,206.0,36.9,126207.0,1.0,188.0,24.2,3.0,3.0,27.0,1556.0,30.0,1453.0,2022.0,0.0
42213,1.0,4.0,104607.0,1.0,196.0,31.6,100644.0,1.0,198.0,20.0,3.0,5.0,14.0,2690.0,19.0,2165.0,2017.0,1.0
49854,1.0,3.0,104607.0,1.0,196.0,29.6,104542.0,1.0,188.0,30.1,5.0,5.0,4.0,5230.0,15.0,2045.0,2015.0,1.0
